0.983706,-0.364904,2.329998,0.955335,-9.254061,-2.502068,-22.342995,25.746202,31.198210
1.041231,-0.401124,2.300969,1.585042,-9.184626,-3.093466,-22.342995,25.746202,31.198210
1.041231,-0.401124,2.300969,1.585042,-9.184626,-3.093466,-22.342995,25.746202,31.198210
1.076651,-0.437609,2.259689,1.872361,-8.954771,-3.273041,-22.342995,25.746202,31.198210
1.076651,-0.437609,2.259689,1.872361,-8.954771,-3.273041,-22.342995,25.746202,31.198210
1.093430,-0.469035,2.182723,2.135737,-8.801534,-3.435854,-22.342995,25.746202,31.198210
1.093430,-0.469035,2.182723,2.135737,-8.801534,-3.435854,-22.342995,25.746202,31.198210
1.101686,-0.505521,2.078325,2.590658,-8.612382,-3.694442,-22.342995,25.746202,31.198210
1.101686,-0.505521,2.078325,2.590658,-8.612382,-3.694442,-22.342995,25.746202,31.198210
1.115800,-0.541474,1.968069,3.052763,-8.358584,-3.811763,-22.342995,25.746202,31.198210
1.115800,-0.541474,1.968069,3.052763,-8.358584,-3.811763,-22.342995,25.746202,31.198210
1.139769,-0.571835,1.839702,3.490924,-8.296331,-3.979366,-27.506819,14.611020,33.825073
1.139769,-0.571835,1.839702,3.490924,-8.296331,-3.979366,-27.506819,14.611020,33.825073
1.162939,-0.607255,1.694025,3.862044,-8.186193,-4.161335,-27.506819,14.611020,33.825073
1.162939,-0.607255,1.694025,3.862044,-8.186193,-4.161335,-27.506819,14.611020,33.825073
1.171994,-0.651731,1.558468,4.223587,-7.956337,-4.474991,-27.506819,14.611020,33.825073
1.171994,-0.651731,1.558468,4.223587,-7.956337,-4.474991,-27.506819,14.611020,33.825073
1.194631,-0.692212,1.434896,4.522878,-7.774369,-4.716818,-27.506819,14.611020,33.825073
1.194631,-0.692212,1.434896,4.522878,-7.774369,-4.716818,-27.506819,14.611020,33.825073
1.228720,-0.732958,1.308660,4.781465,-7.472684,-4.714423,-27.506819,14.611020,33.825073
1.228720,-0.732958,1.308660,4.781465,-7.472684,-4.714423,-27.506819,14.611020,33.825073
1.262277,-0.781162,1.172304,5.030474,-7.142268,-4.709635,-27.506819,14.611020,33.825073
1.262277,-0.781162,1.172304,5.030474,-7.142268,-4.709635,-27.506819,14.611020,33.825073
1.295300,-0.839487,1.046867,5.176528,-7.039312,-4.771887,-27.506819,14.611020,33.825073
1.295300,-0.839487,1.046867,5.176528,-7.039312,-4.771887,-27.506819,14.611020,33.825073
1.338711,-0.888223,0.925159,5.420749,-6.943539,-4.740761,-31.424196,8.949063,31.373335
1.338711,-0.888223,0.925159,5.420749,-6.943539,-4.740761,-31.424196,8.949063,31.373335
1.385849,-0.941221,0.811706,5.705673,-6.749599,-4.659354,-31.424196,8.949063,31.373335
1.385849,-0.941221,0.811706,5.705673,-6.749599,-4.659354,-31.424196,8.949063,31.373335
1.437782,-0.994219,0.709706,6.002570,-6.459885,-4.822168,-31.424196,8.949063,31.373335
1.437782,-0.994219,0.709706,6.002570,-6.459885,-4.822168,-31.424196,8.949063,31.373335
1.492377,-1.052809,0.619423,6.325803,-6.043273,-4.927518,-31.424196,8.949063,31.373335
1.492377,-1.052809,0.619423,6.325803,-6.043273,-4.927518,-31.424196,8.949063,31.373335
1.540581,-1.109535,0.540326,6.502983,-5.772715,-4.872449,-31.424196,8.949063,31.373335
1.540581,-1.109535,0.540326,6.502983,-5.772715,-4.872449,-31.424196,8.949063,31.373335
1.587187,-1.155875,0.475344,6.646643,-5.631449,-4.855689,-31.424196,8.949063,31.373335
1.587187,-1.155875,0.475344,6.646643,-5.631449,-4.855689,-31.424196,8.949063,31.373335
1.643913,-1.184638,0.409297,6.744810,-5.528493,-4.929913,-33.917080,1.777249,27.870853
1.643913,-1.184638,0.409297,6.744810,-5.528493,-4.929913,-33.917080,1.777249,27.870853
1.680666,-1.212069,0.370148,6.862132,-5.449481,-4.925124,-33.917080,1.777249,27.870853
1.680666,-1.212069,0.370148,6.862132,-5.449481,-4.925124,-33.917080,1.777249,27.870853
1.711292,-1.231510,0.337390,6.950722,-5.059206,-4.910758,-33.917080,1.777249,27.870853
1.711292,-1.231510,0.337390,6.950722,-5.059206,-4.910758,-33.917080,1.777249,27.870853
1.749376,-1.241896,0.284393,6.957905,-4.747944,-4.850900,-33.917080,1.777249,27.870853
1.749376,-1.241896,0.284393,6.957905,-4.747944,-4.850900,-33.917080,1.777249,27.870853
1.783731,-1.230977,0.244178,7.053678,-4.688086,-4.755127,-33.917080,1.777249,27.870853
1.783731,-1.230977,0.244178,7.053678,-4.688086,-4.755127,-33.917080,1.777249,27.870853
1.797047,-1.208074,0.237254,7.008185,-4.738367,-4.791042,-33.917080,1.777249,27.870853
1.797047,-1.208074,0.237254,7.008185,-4.738367,-4.791042,-33.917080,1.777249,27.870853
1.805303,-1.182241,0.207160,7.221280,-4.489357,-4.664143,-37.122208,-1.997388,21.916637
1.805303,-1.182241,0.207160,7.221280,-4.489357,-4.664143,-37.122208,-1.997388,21.916637
1.799178,-1.174251,0.123003,7.685779,-3.828524,-4.932307,-37.122208,-1.997388,21.916637
1.799178,-1.174251,0.123003,7.685779,-3.828524,-4.932307,-37.122208,-1.997388,21.916637
1.793319,-1.130575,0.062548,7.568457,-3.909931,-4.486963,-37.122208,-1.997388,21.916637
1.793319,-1.130575,0.062548,7.568457,-3.909931,-4.486963,-37.122208,-1.997388,21.916637
1.804505,-1.044287,0.063081,7.515782,-4.084716,-4.465414,-37.122208,-1.997388,21.916637
1.804505,-1.044287,0.063081,7.515782,-4.084716,-4.465414,-37.122208,-1.997388,21.916637
1.821283,-0.979305,0.066276,7.554091,-3.828524,-4.439076,-37.122208,-1.997388,21.916637
1.821283,-0.979305,0.066276,7.554091,-3.828524,-4.439076,-37.122208,-1.997388,21.916637
1.866823,-0.933498,0.066010,7.822256,-3.574725,-4.611467,-37.122208,-1.997388,21.916637
1.866823,-0.933498,0.066010,7.822256,-3.574725,-4.611467,-37.122208,-1.997388,21.916637
1.914228,-0.914589,0.071070,7.872536,-3.459798,-4.630622,-38.724773,-5.583295,14.386307
1.914228,-0.914589,0.071070,7.872536,-3.459798,-4.630622,-38.724773,-5.583295,14.386307
1.940328,-0.940156,0.062548,7.879719,-3.526839,-4.740761,-38.724773,-5.583295,14.386307
1.940328,-0.940156,0.062548,7.879719,-3.526839,-4.740761,-38.724773,-5.583295,14.386307
1.997054,-0.950276,0.064678,7.965915,-3.265857,-4.656960,-38.724773,-5.583295,14.386307
1.997054,-0.950276,0.064678,7.965915,-3.265857,-4.656960,-38.724773,-5.583295,14.386307
2.049253,-0.963325,0.087049,8.152672,-2.971356,-4.575552,-38.724773,-5.583295,14.386307
2.049253,-0.963325,0.087049,8.152672,-2.971356,-4.575552,-38.724773,-5.583295,14.386307
2.093462,-0.966255,0.115013,8.198164,-2.854034,-4.573158,-38.724773,-5.583295,14.386307
2.093462,-0.966255,0.115013,8.198164,-2.854034,-4.573158,-38.724773,-5.583295,14.386307
2.136073,-0.954271,0.140846,8.202953,-2.758261,-4.570764,-38.724773,-5.583295,14.386307
2.136073,-0.954271,0.140846,8.202953,-2.758261,-4.570764,-38.724773,-5.583295,14.386307
2.163770,-0.943085,0.171473,8.425625,-2.705586,-4.470202,-39.971210,-9.924129,7.206222
2.163770,-0.943085,0.171473,8.425625,-2.705586,-4.470202,-39.971210,-9.924129,7.206222
2.190935,-0.924176,0.202632,8.674635,-2.595447,-4.357669,-39.971210,-9.924129,7.206222
2.190935,-0.924176,0.202632,8.674635,-2.595447,-4.357669,-39.971210,-9.924129,7.206222
2.229019,-0.881032,0.216481,8.775196,-2.432633,-4.290628,-39.971210,-9.924129,7.206222
2.229019,-0.881032,0.216481,8.775196,-2.432633,-4.290628,-39.971210,-9.924129,7.206222
2.264972,-0.820578,0.234058,8.868575,-2.221932,-4.415133,-39.971210,-9.924129,7.206222
2.264972,-0.820578,0.234058,8.868575,-2.221932,-4.415133,-39.971210,-9.924129,7.206222
2.300925,-0.744943,0.260956,8.961953,-1.757434,-4.362458,-39.971210,-9.924129,7.206222
2.300925,-0.744943,0.260956,8.961953,-1.757434,-4.362458,-39.971210,-9.924129,7.206222
2.319301,-0.665579,0.293714,9.124767,-1.484481,-4.407950,-39.971210,-9.924129,7.206222
2.319301,-0.665579,0.293714,9.124767,-1.484481,-4.407950,-39.971210,-9.924129,7.206222
2.334482,-0.566775,0.329134,9.404903,-1.405468,-4.273868,-39.971210,-9.924129,7.206222
2.334482,-0.566775,0.329134,9.404903,-1.405468,-4.273868,-39.971210,-9.924129,7.206222
2.337145,-0.472497,0.343516,9.749686,-0.981673,-4.029647,-39.615086,-11.433984,2.302750
2.337145,-0.472497,0.343516,9.749686,-0.981673,-4.029647,-39.615086,-11.433984,2.302750
2.346466,-0.361176,0.354168,9.876585,-0.921815,-4.139786,-39.615086,-11.433984,2.302750
2.346466,-0.361176,0.354168,9.876585,-0.921815,-4.139786,-39.615086,-11.433984,2.302750
2.364842,-0.225352,0.376806,10.010668,-0.507597,-4.137392,-39.615086,-11.433984,2.302750
2.364842,-0.225352,0.376806,10.010668,-0.507597,-4.137392,-39.615086,-11.433984,2.302750
2.390409,-0.091127,0.399443,10.041794,-0.181969,-4.142180,-39.615086,-11.433984,2.302750
2.390409,-0.091127,0.399443,10.041794,-0.181969,-4.142180,-39.615086,-11.433984,2.302750
2.407187,0.039104,0.414090,10.187847,0.177180,-4.134997,-39.615086,-11.433984,2.302750
2.407187,0.039104,0.414090,10.187847,0.177180,-4.134997,-39.615086,-11.433984,2.302750
2.450864,0.208483,0.426608,10.166299,0.287319,-4.063167,-39.615086,-11.433984,2.302750
2.450864,0.208483,0.426608,10.166299,0.287319,-4.063167,-39.615086,-11.433984,2.302750
2.468174,0.353095,0.439125,10.159116,0.620130,-4.020070,-38.368649,-12.000179,0.026138
2.468174,0.353095,0.439125,10.159116,0.620130,-4.020070,-38.368649,-12.000179,0.026138
2.411448,0.435388,0.471349,9.864614,0.936181,-4.020070,-38.368649,-12.000179,0.026138
2.411448,0.435388,0.471349,9.864614,0.936181,-4.020070,-38.368649,-12.000179,0.026138
2.351526,0.530997,0.505438,9.699406,1.079840,-4.029647,-38.368649,-12.000179,0.026138
2.351526,0.530997,0.505438,9.699406,1.079840,-4.029647,-38.368649,-12.000179,0.026138
2.293202,0.648178,0.545919,9.574901,1.285752,-4.005703,-38.368649,-12.000179,0.026138
2.293202,0.648178,0.545919,9.574901,1.285752,-4.005703,-38.368649,-12.000179,0.026138
2.234079,0.775745,0.569888,9.519831,1.594620,-4.168518,-38.368649,-12.000179,0.026138
2.234079,0.775745,0.569888,9.519831,1.594620,-4.168518,-38.368649,-12.000179,0.026138
2.160841,0.893991,0.585334,9.261244,1.994472,-4.384007,-38.368649,-12.000179,0.026138
2.160841,0.893991,0.585334,9.261244,1.994472,-4.384007,-38.368649,-12.000179,0.026138
2.071890,1.004514,0.607972,9.007445,2.516434,-4.245136,-36.766083,-15.586085,1.252006
2.071890,1.004514,0.607972,9.007445,2.516434,-4.245136,-36.766083,-15.586085,1.252006
1.965096,1.111841,0.620489,8.801534,2.746289,-4.237953,-36.766083,-15.586085,1.252006
1.965096,1.111841,0.620489,8.801534,2.746289,-4.237953,-36.766083,-15.586085,1.252006
1.835398,1.208249,0.623951,8.451962,2.959384,-4.340909,-36.766083,-15.586085,1.252006
1.835398,1.208249,0.623951,8.451962,2.959384,-4.340909,-36.766083,-15.586085,1.252006
1.683329,1.281753,0.631408,8.171826,3.591486,-4.496540,-36.766083,-15.586085,1.252006
1.683329,1.281753,0.631408,8.171826,3.591486,-4.496540,-36.766083,-15.586085,1.252006
1.524868,1.345138,0.629011,8.044928,3.909931,-4.604284,-36.766083,-15.586085,1.252006
1.524868,1.345138,0.629011,8.044928,3.909931,-4.604284,-36.766083,-15.586085,1.252006
1.396502,1.419441,0.593058,8.032956,4.070350,-4.779070,-36.766083,-15.586085,1.252006
1.396502,1.419441,0.593058,8.032956,4.070350,-4.779070,-36.766083,-15.586085,1.252006
1.290507,1.497206,0.546452,7.843804,4.125420,-5.032868,-34.095142,-16.152281,7.031098
1.290507,1.497206,0.546452,7.843804,4.125420,-5.032868,-34.095142,-16.152281,7.031098
1.190370,1.569113,0.491323,7.513388,4.257108,-5.150190,-34.095142,-16.152281,7.031098
1.190370,1.569113,0.491323,7.513388,4.257108,-5.150190,-34.095142,-16.152281,7.031098
1.092631,1.623975,0.447114,7.295504,4.580341,-5.320187,-34.095142,-16.152281,7.031098
1.092631,1.623975,0.447114,7.295504,4.580341,-5.320187,-34.095142,-16.152281,7.031098
0.982907,1.649542,0.413824,7.048889,4.637805,-5.545254,-34.095142,-16.152281,7.031098
0.982907,1.649542,0.413824,7.048889,4.637805,-5.545254,-34.095142,-16.152281,7.031098
0.887831,1.671380,0.373610,6.871709,4.671326,-5.858910,-34.095142,-16.152281,7.031098
0.887831,1.671380,0.373610,6.871709,4.671326,-5.858910,-34.095142,-16.152281,7.031098
0.796483,1.680701,0.327536,6.646643,4.831745,-6.129469,-34.095142,-16.152281,7.031098
0.796483,1.680701,0.327536,6.646643,4.831745,-6.129469,-34.095142,-16.152281,7.031098
0.698211,1.668184,0.299839,6.297071,4.747944,-6.462280,-34.807392,-19.171991,11.934570
0.698211,1.668184,0.299839,6.297071,4.747944,-6.462280,-34.807392,-19.171991,11.934570
0.602868,1.628236,0.294779,5.902008,4.848505,-6.747204,-34.807392,-19.171991,11.934570
0.602868,1.628236,0.294779,5.902008,4.848505,-6.747204,-34.807392,-19.171991,11.934570
0.541082,1.593881,0.300372,5.815812,4.934701,-6.816639,-34.807392,-19.171991,11.934570
0.541082,1.593881,0.300372,5.815812,4.934701,-6.816639,-34.807392,-19.171991,11.934570
0.564518,1.596011,0.291051,5.923557,5.147796,-6.718472,-34.807392,-19.171991,11.934570
0.564518,1.596011,0.291051,5.923557,5.147796,-6.718472,-34.807392,-19.171991,11.934570
0.620445,1.609594,0.282262,5.554831,5.245963,-6.907624,-34.807392,-19.171991,11.934570
0.620445,1.609594,0.282262,5.554831,5.245963,-6.907624,-34.807392,-19.171991,11.934570
0.659328,1.599740,0.288387,5.174133,5.257935,-7.139874,-34.807392,-19.171991,11.934570
0.659328,1.599740,0.288387,5.174133,5.257935,-7.139874,-34.807392,-19.171991,11.934570
0.695814,1.582163,0.286257,4.987376,5.274695,-7.357757,-34.807392,-19.171991,11.934570
0.695814,1.582163,0.286257,4.987376,5.274695,-7.357757,-34.807392,-19.171991,11.934570
0.743485,1.578434,0.265750,4.817379,5.332159,-7.448741,-32.492577,-20.493114,17.363415
0.743485,1.578434,0.265750,4.817379,5.332159,-7.448741,-32.492577,-20.493114,17.363415
0.782368,1.573907,0.243113,4.642594,5.403988,-7.587612,-32.492577,-20.493114,17.363415
0.782368,1.573907,0.243113,4.642594,5.403988,-7.587612,-32.492577,-20.493114,17.363415
0.807935,1.577103,0.229531,4.309783,5.401594,-7.781552,-32.492577,-20.493114,17.363415
0.807935,1.577103,0.229531,4.309783,5.401594,-7.781552,-32.492577,-20.493114,17.363415
0.835365,1.597609,0.218878,4.166123,5.715250,-7.745637,-32.492577,-20.493114,17.363415
0.835365,1.597609,0.218878,4.166123,5.715250,-7.745637,-32.492577,-20.493114,17.363415
0.869987,1.636758,0.191979,4.087111,5.942711,-7.578034,-32.492577,-20.493114,17.363415
0.869987,1.636758,0.191979,4.087111,5.942711,-7.578034,-32.492577,-20.493114,17.363415
0.884635,1.678837,0.157092,3.771060,6.179749,-7.537331,-32.492577,-20.493114,17.363415
0.884635,1.678837,0.157092,3.771060,6.179749,-7.537331,-32.492577,-20.493114,17.363415
0.866525,1.717187,0.126198,3.478952,6.210876,-7.661836,-29.643572,-20.870577,21.566391
0.866525,1.717187,0.126198,3.478952,6.210876,-7.661836,-29.643572,-20.870577,21.566391
0.838029,1.767788,0.080125,3.186845,6.400027,-7.709723,-29.643572,-20.870577,21.566391
0.838029,1.767788,0.080125,3.186845,6.400027,-7.709723,-29.643572,-20.870577,21.566391
0.791955,1.817057,0.035117,2.925864,6.811851,-7.645076,-29.643572,-20.870577,21.566391
0.791955,1.817057,0.035117,2.925864,6.811851,-7.645076,-29.643572,-20.870577,21.566391
0.717652,1.853276,0.005289,2.526011,7.111141,-7.671413,-29.643572,-20.870577,21.566391
0.717652,1.853276,0.005289,2.526011,7.111141,-7.671413,-29.643572,-20.870577,21.566391
0.612455,1.873250,-0.008826,2.363198,7.372123,-7.709723,-29.643572,-20.870577,21.566391
0.612455,1.873250,-0.008826,2.363198,7.372123,-7.709723,-29.643572,-20.870577,21.566391
0.488617,1.880441,-0.025604,2.128554,7.372123,-7.539725,-29.643572,-20.870577,21.566391
0.488617,1.880441,-0.025604,2.128554,7.372123,-7.539725,-29.643572,-20.870577,21.566391
0.362381,1.897219,-0.061557,1.850812,7.520571,-7.551697,-24.657812,-20.870577,27.170359
0.362381,1.897219,-0.061557,1.850812,7.520571,-7.551697,-24.657812,-20.870577,27.170359
0.218302,1.895621,-0.083129,1.654478,7.736060,-7.671413,-24.657812,-20.870577,27.170359
0.218302,1.895621,-0.083129,1.654478,7.736060,-7.671413,-24.657812,-20.870577,27.170359
0.077685,1.885235,-0.088988,1.759828,7.805495,-7.510993,-24.657812,-20.870577,27.170359
0.077685,1.885235,-0.088988,1.759828,7.805495,-7.510993,-24.657812,-20.870577,27.170359
-0.045089,1.878843,-0.101239,1.862784,7.664230,-7.510993,-24.657812,-20.870577,27.170359
-0.045089,1.878843,-0.101239,1.862784,7.664230,-7.510993,-24.657812,-20.870577,27.170359
-0.142030,1.887898,-0.114821,1.802926,7.613949,-7.642681,-24.657812,-20.870577,27.170359
-0.142030,1.887898,-0.114821,1.802926,7.613949,-7.642681,-24.657812,-20.870577,27.170359
-0.206213,1.917193,-0.128936,1.513213,7.587612,-8.001830,-24.657812,-20.870577,27.170359
-0.206213,1.917193,-0.128936,1.513213,7.587612,-8.001830,-24.657812,-20.870577,27.170359
-0.271727,1.944358,-0.141453,1.096600,7.534937,-8.131124,-17.357239,-19.171991,35.401188
-0.271727,1.944358,-0.141453,1.096600,7.534937,-8.131124,-17.357239,-19.171991,35.401188
-0.358281,1.953946,-0.153704,0.574638,7.451135,-8.109574,-17.357239,-19.171991,35.401188
-0.358281,1.953946,-0.153704,0.574638,7.451135,-8.109574,-17.357239,-19.171991,35.401188
-0.462945,1.974452,-0.193652,0.193940,6.965087,-8.439991,-17.357239,-19.171991,35.401188
-0.462945,1.974452,-0.193652,0.193940,6.965087,-8.439991,-17.357239,-19.171991,35.401188
-0.544173,2.031178,-0.263694,-0.083801,6.601151,-8.521398,-17.357239,-19.171991,35.401188
-0.544173,2.031178,-0.263694,-0.083801,6.601151,-8.521398,-17.357239,-19.171991,35.401188
-0.640315,2.102552,-0.314828,-0.289713,7.024946,-8.595622,-17.357239,-19.171991,35.401188
-0.640315,2.102552,-0.314828,-0.289713,7.024946,-8.595622,-17.357239,-19.171991,35.401188
-0.758561,2.163007,-0.345188,-0.531540,7.127902,-8.430414,-17.357239,-19.171991,35.401188
-0.758561,2.163007,-0.345188,-0.531540,7.127902,-8.430414,-17.357239,-19.171991,35.401188
-0.853637,2.223462,-0.378745,-0.756606,6.859737,-8.538158,-17.357239,-19.171991,35.401188
-0.853637,2.223462,-0.378745,-0.756606,6.859737,-8.538158,-17.357239,-19.171991,35.401188
-0.912760,2.286579,-0.406442,-1.015193,6.876498,-8.195770,-8.454099,-15.397353,39.954411
-0.912760,2.286579,-0.406442,-1.015193,6.876498,-8.195770,-8.454099,-15.397353,39.954411
-0.974813,2.325196,-0.419492,-1.513213,6.423971,-8.526187,-8.454099,-15.397353,39.954411
-0.974813,2.325196,-0.419492,-1.513213,6.423971,-8.526187,-8.454099,-15.397353,39.954411
-1.068025,2.318005,-0.415763,-2.016021,6.565236,-8.238868,-8.454099,-15.397353,39.954411
-1.068025,2.318005,-0.415763,-2.016021,6.565236,-8.238868,-8.454099,-15.397353,39.954411
-1.160704,2.320668,-0.431210,-2.365592,6.129469,-8.305909,-8.454099,-15.397353,39.954411
-1.160704,2.320668,-0.431210,-2.365592,6.129469,-8.305909,-8.454099,-15.397353,39.954411
-1.235540,2.341175,-0.455178,-2.612207,5.959472,-8.260417,-8.454099,-15.397353,39.954411
-1.235540,2.341175,-0.455178,-2.612207,5.959472,-8.260417,-8.454099,-15.397353,39.954411
-1.299990,2.364345,-0.460505,-3.050368,5.921163,-8.238868,-8.454099,-15.397353,39.954411
-1.299990,2.364345,-0.460505,-3.050368,5.921163,-8.238868,-8.454099,-15.397353,39.954411
-1.343400,2.383786,-0.427481,-3.217971,5.906796,-8.377739,0.983228,-5.394562,45.383255
-1.343400,2.383786,-0.427481,-3.217971,5.906796,-8.377739,0.983228,-5.394562,45.383255
-1.368967,2.377395,-0.379544,-3.232337,6.028907,-8.447174,0.983228,-5.394562,45.383255
-1.368967,2.377395,-0.379544,-3.232337,6.028907,-8.447174,0.983228,-5.394562,45.383255
-1.383880,2.358486,-0.319355,-3.699230,5.518916,-8.202953,0.983228,-5.394562,45.383255
-1.383880,2.358486,-0.319355,-3.699230,5.518916,-8.202953,0.983228,-5.394562,45.383255
-1.422763,2.302026,-0.258102,-3.478952,5.133430,-8.672240,0.983228,-5.394562,45.383255
-1.422763,2.302026,-0.258102,-3.478952,5.133430,-8.672240,0.983228,-5.394562,45.383255
-1.448596,2.261013,-0.192853,-4.309783,5.128642,-8.059294,0.983228,-5.394562,45.383255
-1.448596,2.261013,-0.192853,-4.309783,5.128642,-8.059294,0.983228,-5.394562,45.383255
-1.434481,2.233049,-0.141187,-4.795830,4.819774,-8.009013,0.983228,-5.394562,45.383255
-1.434481,2.233049,-0.141187,-4.795830,4.819774,-8.009013,0.983228,-5.394562,45.383255
-1.412377,2.181383,-0.085792,-5.145401,4.791042,-7.827044,8.996054,-0.298802,43.807140
-1.412377,2.181383,-0.085792,-5.145401,4.791042,-7.827044,8.996054,-0.298802,43.807140
-1.408116,2.103617,-0.048774,-5.593140,4.355275,-7.767186,8.996054,-0.298802,43.807140
-1.408116,2.103617,-0.048774,-5.593140,4.355275,-7.767186,8.996054,-0.298802,43.807140
-1.390805,2.031445,-0.040518,-5.832572,3.998521,-7.671413,8.996054,-0.298802,43.807140
-1.390805,2.031445,-0.040518,-5.832572,3.998521,-7.671413,8.996054,-0.298802,43.807140
-1.357515,1.968327,-0.033327,-6.131863,3.725568,-7.391277,8.996054,-0.298802,43.807140
-1.357515,1.968327,-0.033327,-6.131863,3.725568,-7.391277,8.996054,-0.298802,43.807140
-1.314903,1.900948,0.005555,-6.433548,3.739934,-7.115930,8.996054,-0.298802,43.807140
-1.314903,1.900948,0.005555,-6.433548,3.739934,-7.115930,8.996054,-0.298802,43.807140
-1.277086,1.823449,0.055091,-6.766359,3.598669,-6.840583,8.996054,-0.298802,43.807140
-1.277086,1.823449,0.055091,-6.766359,3.598669,-6.840583,8.996054,-0.298802,43.807140
-1.244595,1.745683,0.081457,-7.082409,3.273041,-6.610728,18.611444,5.740620,41.355404
-1.244595,1.745683,0.081457,-7.082409,3.273041,-6.610728,18.611444,5.740620,41.355404
-1.223556,1.660461,0.079592,-7.142268,2.863611,-6.689741,18.611444,5.740620,41.355404
-1.223556,1.660461,0.079592,-7.142268,2.863611,-6.689741,18.611444,5.740620,41.355404
-1.193728,1.597343,0.076130,-7.338602,2.576292,-6.376084,18.611444,5.740620,41.355404
-1.193728,1.597343,0.076130,-7.338602,2.576292,-6.376084,18.611444,5.740620,41.355404
-1.153514,1.545943,0.100632,-7.403249,2.667277,-6.225242,18.611444,5.740620,41.355404
-1.153514,1.545943,0.100632,-7.403249,2.667277,-6.225242,18.611444,5.740620,41.355404
-1.117028,1.481227,0.158956,-7.520571,2.664882,-6.115103,18.611444,5.740620,41.355404
-1.117028,1.481227,0.158956,-7.520571,2.664882,-6.115103,18.611444,5.740620,41.355404
-1.089330,1.409055,0.220742,-7.666625,2.423056,-6.230030,18.611444,5.740620,41.355404
-1.089330,1.409055,0.220742,-7.666625,2.423056,-6.230030,18.611444,5.740620,41.355404
-1.062965,1.358720,0.255630,-7.946760,2.071090,-6.107920,24.665579,9.892720,38.203171
-1.062965,1.358720,0.255630,-7.946760,2.071090,-6.107920,24.665579,9.892720,38.203171
-1.035001,1.328892,0.281729,-8.080843,1.901093,-5.765532,24.665579,9.892720,38.203171
-1.035001,1.328892,0.281729,-8.080843,1.901093,-5.765532,24.665579,9.892720,38.203171
-1.011299,1.307587,0.320079,-8.088025,1.881938,-5.645815,24.665579,9.892720,38.203171
-1.011299,1.307587,0.320079,-8.088025,1.881938,-5.645815,24.665579,9.892720,38.203171
-0.972149,1.299331,0.367218,-8.253234,1.716730,-5.516522,24.665579,9.892720,38.203171
-0.972149,1.299331,0.367218,-8.253234,1.716730,-5.516522,24.665579,9.892720,38.203171
-0.927940,1.280156,0.415422,-8.478300,1.743068,-5.451875,24.665579,9.892720,38.203171
-0.927940,1.280156,0.415422,-8.478300,1.743068,-5.451875,24.665579,9.892720,38.203171
-0.877339,1.256187,0.493987,-8.447174,1.745462,-4.992165,24.665579,9.892720,38.203171
-0.877339,1.256187,0.493987,-8.447174,1.745462,-4.992165,24.665579,9.892720,38.203171
-0.840854,1.218902,0.576812,-8.516609,1.319272,-4.910758,24.665579,9.892720,38.203171
-0.840854,1.218902,0.576812,-8.516609,1.319272,-4.910758,24.665579,9.892720,38.203171
-0.809161,1.196531,0.620222,-8.823083,0.964912,-4.642594,27.336519,15.365945,35.576309
-0.809161,1.196531,0.620222,-8.823083,0.964912,-4.642594,27.336519,15.365945,35.576309
-0.776670,1.173894,0.651914,-8.964348,0.967307,-4.338514,27.336519,15.365945,35.576309
-0.776670,1.173894,0.651914,-8.964348,0.967307,-4.338514,27.336519,15.365945,35.576309
-0.734592,1.138207,0.680411,-8.966743,0.833225,-4.166123,27.336519,15.365945,35.576309
-0.734592,1.138207,0.680411,-8.966743,0.833225,-4.166123,27.336519,15.365945,35.576309
-0.675469,1.095063,0.707842,-8.942799,0.639284,-4.053590,27.336519,15.365945,35.576309
-0.675469,1.095063,0.707842,-8.942799,0.639284,-4.053590,27.336519,15.365945,35.576309
-0.622737,1.059110,0.745925,-9.127162,0.390275,-3.888382,27.336519,15.365945,35.576309
-0.622737,1.059110,0.745925,-9.127162,0.390275,-3.888382,27.336519,15.365945,35.576309
-0.580925,1.031146,0.799456,-9.325891,0.198729,-3.543599,27.336519,15.365945,35.576309
-0.580925,1.031146,0.799456,-9.325891,0.198729,-3.543599,27.336519,15.365945,35.576309
-0.545505,1.001585,0.838605,-9.380960,-0.007183,-3.431066,29.295210,20.461706,27.345482
-0.545505,1.001585,0.838605,-9.380960,-0.007183,-3.431066,29.295210,20.461706,27.345482
-0.500763,0.967496,0.871628,-9.316314,-0.134082,-3.170084,29.295210,20.461706,27.345482
-0.500763,0.967496,0.871628,-9.316314,-0.134082,-3.170084,29.295210,20.461706,27.345482
-0.452026,0.933140,0.910511,-9.392932,-0.244221,-2.956990,29.295210,20.461706,27.345482
-0.452026,0.933140,0.910511,-9.392932,-0.244221,-2.956990,29.295210,20.461706,27.345482
-0.414475,0.904378,0.946731,-9.653913,-0.423795,-2.868400,29.295210,20.461706,27.345482
-0.414475,0.904378,0.946731,-9.653913,-0.423795,-2.868400,29.295210,20.461706,27.345482
-0.382250,0.892393,0.987478,-9.732925,-0.617736,-2.696008,29.295210,20.461706,27.345482
-0.382250,0.892393,0.987478,-9.732925,-0.617736,-2.696008,29.295210,20.461706,27.345482
-0.350825,0.895323,1.036214,-9.711377,-0.830830,-2.451787,29.295210,20.461706,27.345482
-0.350825,0.895323,1.036214,-9.711377,-0.830830,-2.451787,29.295210,20.461706,27.345482
